"","word","twitter_zipf","youtube_zipf","wordlex_blog_zipf","twitter_youtube_zipf_avg","lm_preds_blog_YT"
"495","एग्जिट",3.53050450586894,3.35967050369328,2.65292907713358,3.44508750478111,3.59492887027629
"496","धर्मो",3.84643822562483,4.10911918320123,3.21720050757214,3.97777870441303,3.89789430640801
"497","मज़लूमों",3.02078181841099,2.12414205678573,2.47683781807789,2.57246193759836,3.09862747516427
"498","गलतियो",2.30757137496036,2.65562097382799,2.47683781807789,2.48159617439417,3.0469480301169
"499","कुतियों",2.78166617504983,2.32826203944166,2.47683781807789,2.55496410724575,3.088675672304
"500","चारित्र",2.22839012891273,2.70392565340254,2.47683781807789,2.46615789115764,3.03816758430305
"501","अलाबा",1.94854943231869,2.84014540042053,2.47683781807789,2.39434741636961,2.99732573854323
"502","बोलोगे",3.90439746847344,4.14698266766226,3.17580782241391,4.02569006806785,3.92514365311278
"503","ईसलिये",2.10345139230443,3.26402114318697,2.65292907713358,2.6837362677457,3.16191418984371
"504","नराज",2.20611373420158,2.7262020481137,2.47683781807789,2.46615789115764,3.03816758430305
"505","तब्लीगी",4.37132681162333,3.74531833856077,2.47683781807789,4.05832257509205,3.94370322708263
"506","जित",3.59574604993875,3.99571499233161,3.21720050757214,3.79573052113518,3.79435531931404
"507","गिरायेगा",2.54540822996085,2.42517205244971,2.47683781807789,2.48529014120528,3.04904895513078
"508","कोलेस्ट्रॉल",2.67940858106819,2.62929203510564,2.47683781807789,2.65435030808692,3.14520107333207
"509","कांग्रेसियो",3.58345833526159,3.3494513385116,2.95395907279756,3.46645483688659,3.60708143276424
"510","हिन्दुवादी",2.63916736228994,2.91653374628399,2.47683781807789,2.77785055428697,3.21544121617323
"511","बलत्कार",3.17899835369697,3.40289565773856,2.77786781374188,3.29094700571776,3.50726223798246
"512","अभ्यर्थी",4.78239444992464,3.73903927281887,2.95395907279756,4.26071686137175,4.05881395775674
"513","शिवम्",3.14087789024506,3.53576176274896,3.02090586242817,3.33831982649701,3.53420529113989
"514","मकोड़ों",2.48965299770523,2.84014540042053,2.47683781807789,2.66489919906288,3.15120070193012
"515","यिनी",2.82222978999401,2.27027009246397,2.47683781807789,2.54624994122899,3.08371953428329
"516","कंपनीयों",2.30757137496036,2.84014540042053,2.47683781807789,2.57385838769045,3.09942169911893
"517","लक्षदीप",2.94439347254753,2.68044455755302,2.47683781807789,2.81241901505028,3.23510185407901
"518","विष्णुदत्त",3.43115081630593,2.02723204377768,2.47683781807789,2.72919143004181,3.18776658439987
"519","आदा",2.73691984788402,2.9436859923276,2.47683781807789,2.84030292010581,3.25096068460229
"520","बरनौल",2.32530014192079,2.78689988846731,2.47683781807789,2.55610001519405,3.08932171422698
"521","मुख्यता",2.32530014192079,2.46656473760794,2.47683781807789,2.39593243976437,2.99822721261376
"522","स्टार्टअप",3.21179086709327,2.78689988846731,2.47683781807789,2.99934537778029,3.34141528116049
"523","मजलूमों",3.26780424808887,3.31726665514019,2.95395907279756,3.29253545161453,3.50816565858378
"524","चंगाई",2.76620922398601,2.6012633115054,2.47683781807789,2.6837362677457,3.16191418984371
"525","सिलेक्टेड",2.61755621327727,2.65562097382799,2.47683781807789,2.63658859355263,3.1350991876729
"526","ननकाना",3.06566283141504,2.82311206112175,2.65292907713358,2.94438744626839,3.3101582344871
"527","आचार्या",2.24957942798267,2.90229330716938,2.47683781807789,2.57593636757603,3.10060353971015
"528","जिओगे",2.63916736228994,2.6012633115054,2.47683781807789,2.62021533689767,3.12578698043765
"529","रोएगा",3.13148011590468,3.53911540475655,3.02090586242817,3.33529776033061,3.53248650623269
"530","टकरायेगा",2.32530014192079,2.46656473760794,2.47683781807789,2.39593243976437,2.99822721261376
"531","इन्सानो",2.52395722887521,3.2313520264336,2.65292907713358,2.87765462765441,3.27220428009541
"532","समाजवादियो",2.26978281407096,2.46656473760794,2.47683781807789,2.36817377583945,2.98243961235256
"533","शान्ताकारं",3.09171298903319,1.7262020481137,2.47683781807789,2.40895751857344,3.00563516056704
"534","शंभो",3.08117499759328,2.37941456188904,2.47683781807789,2.73029477974116,3.18839410898278
"535","बिचमा",3.17655849063987,2.12414205678573,2.47683781807789,2.6503502737128,3.14292607393367
"536","लचित",2.00654137929638,3.52554259756728,2.47683781807789,2.76604198843183,3.2087251538338
"537","शरदः",3.10054640166103,1.7262020481137,2.47683781807789,2.41337422488736,3.00814714003204
"538","वेसा",2.64751943665471,3.18860004601265,2.47683781807789,2.91805974133368,3.29518448494252
"539","सम्भालना",2.63916736228994,2.50435329849734,2.47683781807789,2.57176033039364,3.09822843960123
"540","फेलाना",2.18263263835206,2.8565358166087,2.47683781807789,2.51958422748038,3.06855354392867
"541","बजाके",2.67554816025495,2.80538329416132,2.47683781807789,2.74046572720814,3.19417878411414
"542","श्रीमन",2.87675013989367,2.78689988846731,2.65292907713358,2.83182501418049,3.24613891831833
"543","फॉलोअर",3.62152642918195,3.00495564906652,2.65292907713358,3.31324103912424,3.5199418571667
"544","खालिस्तान",3.92145722283696,4.03583221553959,2.95395907279756,3.97864471918828,3.89838684794852
"545","मांगोगे",3.34400064058703,3.47049503123637,2.47683781807789,3.4072478359117,3.57340774924027
"546","अविश्वनीय",2.19453186165177,2.53911540475655,2.47683781807789,2.36682363320416,2.98167172553066
"547","इस्राएल",3.05929942845918,3.8533068464785,2.65292907713358,3.45630313746884,3.6013077048639
"548","क़ौम",3.91680995091545,3.40289565773856,3.02090586242817,3.659852804327,3.71707555242129
"549","हराएं",2.89817174412127,2.12414205678573,2.47683781807789,2.5111569004535,3.06376054413838
"550","जिताओ",2.61755621327727,3.49705405975584,2.65292907713358,3.05730513651655,3.37437960194476
"551","कब्रिस्तानों",2.89817174412127,3.20332330283336,2.77786781374188,3.05074752347732,3.37064999256546
"552","बाटला",3.87966814291088,3.28849491257017,3.07889780940586,3.58408152774052,3.67398102059283
"553","वैश्यावृत्ति",2.17039818193505,2.57130008812795,2.47683781807789,2.3708491350315,2.98396120941478
"554","नहाएगा",2.43924349422763,2.65562097382799,2.47683781807789,2.54743223402781,3.08439195735632
"555","ज्वालाएं",2.78469262968002,2.62929203510564,2.65292907713358,2.70699233239283,3.17514095944943
"556","रिजवी",3.65449455700924,3.63735965685367,3.07889780940586,3.64592710693146,3.70915538218421
"557","ट्रेनिग",2.52395722887521,2.76759473327192,2.47683781807789,2.64577598107357,3.14032446804006
"558","कांग्रेसियों",4.34391743444023,4.01845811947017,3.35189908146959,4.1811877769552,4.01358219165648
"559","धर्मः",3.42359767841549,3.37456205909463,2.95395907279756,3.39907986875506,3.56876225906954
"560","कुनाल",2.90963136628832,3.15756581227268,2.47683781807789,3.0335985892805,3.36089662263609
"561","बढा़",2.50139140097647,2.50435329849734,2.47683781807789,2.50287234973691,3.05904874765527
"562","पकौड़े",3.68170846895977,3.66321815557851,3.17580782241391,3.67246331226914,3.72424771528258
"563","सरहनीय",2.55060942364665,2.82311206112175,2.47683781807789,2.6868607423842,3.16369121905349
"564","अवॉर्ड",3.76305070474118,3.86133469949047,3.02090586242817,3.81219270211582,3.80371810181153
"565","वीरो",3.49261747666897,3.49705405975584,2.47683781807789,3.4948357682124,3.62322294447476
"566","अंधेरगर्दी",2.48965299770523,2.37941456188904,2.47683781807789,2.43453377979713,3.0201815302867
"567","दाड़ी",3.40011658256597,3.48207690378619,2.65292907713358,3.44109674317608,3.59265914471859
"568","पालतु",2.68323498892125,3.2245126019033,2.47683781807789,2.95387379541227,3.31555354777116
"569","सरजमीं",3.04463142890452,2.91653374628399,2.65292907713358,2.98058258759425,3.33074403876774
"570","अदालतले",3.04957601152158,2.62929203510564,2.47683781807789,2.83943402331361,3.25046650392916
"571","गंवारों",2.55060942364665,2.981474553217,2.65292907713358,2.76604198843183,3.2087251538338
"572","छुपेगा",2.43924349422763,2.42517205244971,2.47683781807789,2.43220777333867,3.0188586258317
"573","सादिया",2.41165997259554,2.32826203944166,2.47683781807789,2.3699610060186,2.98345609051302
"574","बुलंदियां",2.54540822996085,2.32826203944166,2.47683781807789,2.43683513470125,3.02149041429436
"575","स्वरूपी",2.65975389307172,2.32826203944166,2.47683781807789,2.49400796625669,3.05400717420901
"576","बाटेंगे",2.95470974102351,3.07838456622506,2.47683781807789,3.01654715362428,3.35119870451049
"577","चौड़ीकरण",2.90279194175802,2.12414205678573,2.47683781807789,2.51346699927187,3.06507440120323
"578","खांस",2.74690406879062,2.65562097382799,2.65292907713358,2.7012625213093,3.17188215826204
"579","एशा",2.11769183141905,2.87233008379193,2.47683781807789,2.49501095760549,3.05457762048564
"580","भारतके",2.71268996825952,3.49705405975584,2.47683781807789,3.10487201400768,3.40143302387942
"581","मनेगी",3.12464069137437,2.57130008812795,2.65292907713358,2.84797038975116,3.25532151933494
"582","बारबाला",3.42773384760213,2.62929203510564,2.47683781807789,3.02851294135388,3.35800418599894
"583","उमीदवार",2.87430340394658,2.8565358166087,2.65292907713358,2.86541961027764,3.26524567560149
"584","भड़काया",3.52669726624124,3.37941456188904,2.65292907713358,3.45305591406514,3.59946086291232
"585","विस्वा",2.42567068703835,2.42517205244971,2.47683781807789,2.42542136974403,3.01499889297665
"586","रमजान",4.32303591851869,3.87387837235479,3.17580782241391,4.09845714543674,3.96652956177117
"587","रोबर्ट",2.96478663118938,2.90229330716938,2.65292907713358,2.93353996917938,3.30398878654151
"588","पातरा",2.35872389740774,2.981474553217,2.47683781807789,2.67009922531237,3.15415819066217
"589","प्रेरणास्त्रोत",3.25777390659794,2.6012633115054,2.77786781374188,2.92951860905167,3.3017016582282
"590","रिश्तें",2.9627898714333,2.27027009246397,2.47683781807789,2.61652998194864,3.12369095337694
"591","लाजबाब",2.84643822562483,3.58952490823415,2.77786781374188,3.21798156692949,3.46576351226612
"592","जयलाल",3.1628885801563,2.42517205244971,2.47683781807789,2.79403031630301,3.22464337430741
"593","वालेकुम",3.1341860092806,3.42080724704726,2.77786781374188,3.27749662816393,3.49961240351073
"594","सम्पती",2.81102156840237,2.82311206112175,2.47683781807789,2.81706681476206,3.23774526674982
"595","एनके",2.43251011156866,2.68044455755302,2.47683781807789,2.55647733456084,3.08953631271593
"596","आमजनों",2.94647642369583,2.74739134718363,2.47683781807789,2.84693388543973,3.25473201272964
"597","फिस",2.71975182274701,3.2245126019033,2.47683781807789,2.97213221232515,3.3259379304058
"598","चेनलों",2.73354010723264,2.91653374628399,2.47683781807789,2.82503692675831,3.24227822779485
"599","एलियंस",2.19453186165177,2.8565358166087,2.47683781807789,2.52553383913023,3.07193735558082
"600","किनकि",3.77831253304225,2.46656473760794,2.65292907713358,3.12243863532509,3.41142395125436
"601","भड़काकर",2.80817372552954,2.74739134718363,2.65292907713358,2.77778253635659,3.215402531318
"602","झाँसे",3.12738939980252,2.8565358166087,2.47683781807789,2.99196260820561,3.33721636815874
"603","बुद्धजीवी",2.89817174412127,3.19602406409186,2.65292907713358,3.04709790410657,3.36857428993486
"604","करवाएँ",3.15137494462162,2.42517205244971,2.65292907713358,2.78827349853567,3.22136921320465
"605","घेराव",3.81102156840237,3.47825049593313,3.07889780940586,3.64463603216775,3.70842108991669
"606","बाले",4.04776952780482,4.50831619559277,3.45456142336674,4.2780428616988,4.06866803315564
"607","व्याक्ति",1.94854943231869,2.78689988846731,2.47683781807789,2.367724660393,2.98218418020501
"608","सोलन",3.02773067836632,2.12414205678573,2.47683781807789,2.57593636757602,3.10060353971015
"609","इंसाफ",4.64009399231871,4.86639572669233,3.79905711281181,4.75324485950552,4.33893677537563
"610","विष्णुपुराण",2.33390031368271,2.7262020481137,2.47683781807789,2.5300511808982,3.07450657095332
"611","भेजो",4.11417525769621,4.46853433047084,3.40625674379219,4.29135479408353,4.07623912763492
"612","परेगा",2.35060600718556,3.45455583013492,2.47683781807789,2.90258091866024,3.28638098252817
"613","पास्टर",2.97851265569613,2.70392565340254,2.65292907713358,2.84121915454934,3.25148178832613
"614","तरक़्क़ी",3.32355948034449,3.0686247289359,2.47683781807789,3.1960921046402,3.45331399086658
"615","गुस्ताख़ी",3.03626326091607,2.6012633115054,2.65292907713358,2.81876328621073,3.23871012633955
"616","हत्याए",2.57572014422969,2.76759473327192,2.47683781807789,2.6716574387508,3.15504441670511
"617","काड",2.28908796926635,2.9436859923276,2.47683781807789,2.61638698079697,3.12360962219236
"618","राणावत",4.01832320984449,3.83341201776156,2.47683781807789,3.92586761380302,3.86837013514781
"619","हतियार",3.21516186317898,3.37941456188904,2.47683781807789,3.29728821253401,3.51086876741267
"620","वलि",2.33390031368271,2.62929203510564,2.47683781807789,2.48159617439417,3.0469480301169
"621","जाहे",2.22839012891273,2.53911540475655,2.47683781807789,2.38375276683464,2.99130008499527
"622","करोली",2.56584939020339,3.51507716388911,2.47683781807789,3.04046327704625,3.36480087921907
"623","प्लाजा",3.42910386287675,2.82311206112175,2.65292907713358,3.12610796199925,3.41351086231449
"624","ईमरान",2.45883905029101,3.0686247289359,2.47683781807789,2.76373188961346,3.20741129676896
"625","वैलिडिटी",2.8304501202407,2.12414205678573,2.47683781807789,2.47729608851322,3.04450237793561
"626","रणनीतिकार",3.45691880626992,3.02723204377768,2.95395907279756,3.2420754250238,3.47946677267418
"627","खलेगी",2.667722822743,2.68044455755302,2.47683781807789,2.67408369014801,3.156424334964
"628","सचोट",2.07348816892699,2.78689988846731,2.47683781807789,2.43019402869715,3.01771331871193
"629","एसबीआई",3.02773067836632,2.8565358166087,2.77786781374188,2.94213324748751,3.30887617028696
"630","सुशिल",2.10345139230443,3.04842134284761,2.47683781807789,2.57593636757602,3.10060353971015
"631","सुलतानपुर",2.98043857673217,2.84014540042053,2.65292907713358,2.91029198857635,3.29076661469515
"632","क्यौंकि",1.98805797360237,2.82311206112175,2.47683781807789,2.40558501736206,3.00371706749348
"633","बद्तमीज",2.27954265136012,3.14117539608451,2.47683781807789,2.71035902372231,3.17705574818193
"634","व्यार",2.48366263401604,2.62929203510564,2.47683781807789,2.55647733456084,3.08953631271593
"635","मांगेगे",2.69078812681169,2.981474553217,2.47683781807789,2.83613134001435,3.24858811944138
"636","रक्षार्थ",3.25777390659794,3.04842134284761,2.87477782674993,3.15309762472278,3.42886109701657
"637","महाकुम्भ",2.55060942364665,2.32826203944166,2.47683781807789,2.43943573154416,3.02296949064715
"638","रण्डी",3.14087789024506,4.09448893301583,2.47683781807789,3.61768341163044,3.69309192277141
"639","मात्रभूमि",2.6982121448909,2.88757005034867,2.65292907713358,2.79289109761978,3.22399544942062
"640","जोइन",2.56584939020339,3.3116627776222,2.65292907713358,2.93875608391279,3.30695542551774
"641","पकोड़े",3.71233384320315,3.71072936145749,2.95395907279756,3.71153160233032,3.74646760843171
"642","दिग्विजयसिंह",2.72670068270234,2.74739134718363,2.65292907713358,2.73704601494298,3.1922338399916
"643","नेपालकै",2.61755621327727,2.27027009246397,2.47683781807789,2.44391315287062,3.02551600146965
"644","फिसड्डी",3.06566283141504,4.14284255545198,3.13005033185324,3.60425269343351,3.68545326945987
"645","पहुचता",2.50139140097647,2.82311206112175,2.47683781807789,2.66225173104911,3.14969496783504
"646","नीब",2.87918316856467,3.04842134284761,2.47683781807789,2.96380225570614,3.32120030954444
"647","चंपारण",3.45819991186527,2.93032203076962,2.47683781807789,3.19426097131745,3.45227254301438
"648","अरमा",2.14484407746266,2.93032203076962,2.47683781807789,2.53758305411614,3.078790285901
"649","सोचालय",2.15780905462703,2.57130008812795,2.47683781807789,2.36455457137749,2.98038120804811
"650","ल़डकियों",2.85421684219845,3.28250454888098,2.77786781374188,3.06836069553971,3.38066739544209
"651","सिरियस",2.71623524902417,2.91653374628399,2.65292907713358,2.81638449765408,3.23735720233211
"652","कानूनो",2.85677905896305,3.01623665947621,2.77786781374188,2.93650785921963,3.3056767590499
"653","बोल्छ",2.86437624071357,2.37941456188904,2.47683781807789,2.6218954013013,3.12674250860318
"654","दिऐ",2.6637566355254,3.30598564473051,2.47683781807789,2.98487114012795,3.33318313141587
"655","दौड़ेगा",2.74360143324054,2.62929203510564,2.65292907713358,2.68644673417309,3.16345575396916
"656","मुस्लमानों",2.78469262968002,2.90229330716938,2.47683781807789,2.8434929684247,3.25277500851243
"657","पूजीपतियों",2.30757137496036,2.68044455755302,2.47683781807789,2.49400796625669,3.05400717420901
"658","अर्थमंत्री",3.03116385420471,2.65562097382799,2.65292907713358,2.84339241401635,3.25271781869927
"659","नाइंसाफ़ी",3.12875725756921,2.50435329849734,2.65292907713358,2.81655527803327,3.2374543328124
"660","खोज्नु",3.14087789024506,2.27027009246397,2.47683781807789,2.70557399135452,3.17433428512939
"661","राजनीत",3.11769183141905,3.77542007078388,2.77786781374188,3.44655595110146,3.59576404172306
"662","अभिनेत्रियां",2.68702797793838,2.37941456188904,2.47683781807789,2.53322126991371,3.07630954311021
"663","सिखाओ",3.51675115638569,3.66321815557851,3.07889780940586,3.5899846559821,3.6773383950407
"664","डराकर",2.9073635048325,3.20332330283336,2.65292907713358,3.05534340383293,3.37326387636401
"665","देशलाई",3.15652983578785,2.46656473760794,2.65292907713358,2.8115472866979,3.2346060629703
"666","बिकाऊ",4.45234011537587,4.82949251967144,3.57374783108595,4.64091631752366,4.27505048302635
"667","एग्जामिनेशन",2.53481515646342,2.27027009246397,2.47683781807789,2.4025426244637,3.00198672185988
"668","मुंतशिर",2.63493030934669,4.1009503941238,2.47683781807789,3.36794035173524,3.55105181564311
"669","माॅ",2.82222978999401,3.48586989280333,2.77786781374188,3.15404984139867,3.42940266545378
"670","क़िस्से",3.18623676262089,2.6012633115054,2.65292907713358,2.89375003706314,3.28135846310914
"671","राशनकार्ड",3.51338451563573,2.82311206112175,2.47683781807789,3.16824828837874,3.43747796064297
"672","डीबेट",2.9823559947779,3.52897577340567,2.65292907713358,3.25566588409178,3.48719627780137
"673","सपनामा",3.00290709464128,1.7262020481137,2.47683781807789,2.36455457137749,2.98038120804811
"674","जलालपुर",2.80817372552954,2.62929203510564,2.47683781807789,2.71873288031759,3.18181833693362
"675","चम्पारण",3.14087789024506,3.01623665947621,2.77786781374188,3.07855727486064,3.38646664856125
"676","कॅबिनेट",2.94230048304169,2.27027009246397,2.47683781807789,2.60628528775283,3.11786433516509
"677","चूड़ियां",3.82772726190522,3.40289565773856,3.07889780940586,3.61531145982189,3.69174288713002
"678","राष्ट्रघाती",2.4524049402856,2.37941456188904,2.47683781807789,2.41590975108732,3.00958920778447
"679","होगयी",3.14352603553475,3.44636135151965,2.77786781374188,3.2949436935272,3.50953533403906
"680","डुबाने",3.08269617071382,3.43377222421163,2.95395907279756,3.25823419746272,3.48865699309212
"681","एनालिसिस",2.81666183575506,3.66070049935726,2.95395907279756,3.23868116755616,3.47753630583949
"682","कन्नौज",3.77183730899444,3.21756374194797,3.02090586242817,3.4947005254712,3.62314602584704
"683","सागा",2.15780905462703,2.6012633115054,2.47683781807789,2.37953618306621,2.98890192421982
"684","सुप्रभातम",3.61666899237237,2.02723204377768,2.47683781807789,2.82195051807503,3.24052284840533
"685","वासीयो",2.13148011590468,3.07838456622506,2.47683781807789,2.60493234106487,3.11709485355235
"686","बुलायेगा",2.18263263835206,2.65562097382799,2.47683781807789,2.41912680609002,3.01141889160997
"687","ब्लकि",2.79068299336921,3.27643040116879,2.65292907713358,3.033556697269,3.3608727967656
"688","बेशर्मा",2.46517922832203,2.9436859923276,2.47683781807789,2.70443261032481,3.17368513041894
"689","ज़ुबानी",3.38900870131221,2.84014540042053,2.77786781374188,3.11457705086637,3.40695271469954
"690","गुणकारी",2.87918316856467,2.99337377651671,2.65292907713358,2.93627847254069,3.30554629653188
"691","जिताते",2.11769183141905,2.82311206112175,2.47683781807789,2.4704019462704,3.04058136926719
"692","भगाया",3.9399864842028,4.15352583447094,3.40625674379219,4.04675615933687,3.93712488639262
"693","पहुचाये",2.9050837385376,3.34425014482579,2.47683781807789,3.12466694168169,3.41269128926863
"694","कागार",2.17039818193505,2.65562097382799,2.47683781807789,2.41300957788152,3.00793974888453
"695","स्किल्स",2.32530014192079,2.46656473760794,2.47683781807789,2.39593243976437,2.99822721261376
"696","सम्भाली",2.38220499325726,2.46656473760794,2.47683781807789,2.4243848654326,3.01440938637135
"697","फरीदाबाद",4.08224037796752,3.16553474194396,3.02090586242817,3.62388755995574,3.69662050087538
"698","छायेगा",2.75018177855186,2.27027009246397,2.47683781807789,2.51022593550791,3.06323106251571
"699","हारेगी",3.21404110260368,3.88001691245822,2.65292907713358,3.54702900753095,3.6529075863915
"700","बिश्व",2.89350186598779,3.07838456622506,2.47683781807789,2.98594321610642,3.33379286922758
"701","मीनारें",2.65571391526998,2.32826203944166,2.47683781807789,2.49198797735582,3.0528583156982
"702","रोकेगी",2.8304501202407,2.78689988846731,2.47683781807789,2.808675004354,3.23297246685755
"703","रिप्रेजेंट",2.21739474461127,2.88757005034867,2.47683781807789,2.55248239747997,3.08726421237738
"704","श्रद्धाजंलि",3.04297064492305,2.46656473760794,2.47683781807789,2.7547676912655,3.20231295411953
"705","परस्त्री",3.31563899670839,2.27027009246397,2.65292907713358,2.79295454458618,3.22403153456312
"706","व्हिडीओ",3.36905526888947,3.98746491690619,3.07889780940586,3.67826009289783,3.72754460506139
"707","मनरेगा",4.24354023214221,3.52208206545777,3.28975117472075,3.88281114879999,3.84388198759263
"708","अहिलेसम्म",3.22947451020495,2.27027009246397,2.65292907713358,2.74987230133446,3.19952872575887
"709","बढ़ाए",4.38319436164532,3.53576176274896,3.25498906846154,3.95947806219714,3.88748590834501
"710","नशीन",2.47142817759903,2.37941456188904,2.47683781807789,2.42542136974403,3.01499889297665
"711","तुमहारा",2.27954265136012,3.21756374194797,2.47683781807789,2.74855319665404,3.19877849161743
"712","खैराती",3.0101455035652,3.08792988413129,2.65292907713358,3.04903769384825,3.36967753557792
"713","राक्षसराज",2.53481515646342,2.32826203944166,2.47683781807789,2.43153859795254,3.01847803570209
"714","इज़्ज़तदार",2.9073635048325,3.0586405080293,2.47683781807789,2.9830020064309,3.33212007104223
"715","लगवाइए",3.03962990166602,2.42517205244971,2.47683781807789,2.73240097705787,3.1895919980958
"716","इंची",3.61085745092856,3.46656473760794,2.87477782674993,3.53871109426825,3.64817681512837
"717","उठाइए",3.61932523601611,3.66321815557851,3.17580782241391,3.64127169579731,3.70650764055528
"718","गर्नी",2.82222978999401,2.32826203944166,2.47683781807789,2.57524591471783,3.1002108481255
"719","लोगोके",2.23911399430451,3.52554259756728,2.47683781807789,2.88232829593589,3.27486240538491
"720","सिरजनहार",3.03626326091607,2.32826203944166,2.47683781807789,2.68226265017886,3.16107607727655
"721","दलालो",3.54749618822251,3.84512780093947,2.87477782674993,3.69631199458099,3.73781153319954
"722","मोदीमय",2.50714372986556,2.46656473760794,2.47683781807789,2.48685423373675,3.04993852487827
"723","ज्ञानहीन",2.99554599499492,1.7262020481137,2.47683781807789,2.36087402155431,2.97828791387851
"724","एसटी",4.20964228956785,4.05356098250003,3.32193585809215,4.13160163603394,3.98538032381883
"725","अग्रेजों",2.667722822743,2.99337377651671,2.65292907713358,2.83054829962985,3.24541279334965
"726","बजायेंगे",2.91636474894729,2.90229330716938,2.65292907713358,2.90932902805833,3.29021893575185
"727","हैइसलिए",3.51055890721738,1.90229330716938,2.47683781807789,2.70642610719338,3.17481892171984
"728","अबभी",2.33390031368271,2.68044455755302,2.47683781807789,2.50717243561786,3.06149439983655
"729","वज़ीर",3.00290709464128,2.68044455755302,2.65292907713358,2.84167582609715,3.25174151796827
"730","यैसा",2.73354010723264,3.42517205244971,2.77786781374188,3.07935607984118,3.38692096486961
"731","खुलेंगी",3.36748173643656,3.14117539608451,2.65292907713358,3.25432856626054,3.48643568502216
"732","ठुमका",2.53481515646342,2.46656473760794,2.47683781807789,2.50068994703568,3.05780751711374
"733","अजेंडा",3.50197007458894,3.76759473327192,2.87477782674993,3.63478240393043,3.70281688849857
"734","जालौन",3.51563184009108,3.27027009246397,2.65292907713358,3.39295096627753,3.56527647666241
"735","तुस्सी",2.92079636374637,3.3116627776222,2.87477782674993,3.11622957068428,3.4078925770207
"736","ताक़तें",2.73013385854073,2.02723204377768,2.47683781807789,2.3786829511592,2.98841665287123
"737","उगाकर",2.87184280539892,2.42517205244971,2.47683781807789,2.64850742892432,3.14187796524434
"738","मानिस",3.77276827287055,2.6012633115054,2.87477782674993,3.18701579218797,3.44815188388517
"739","जलाएंगे",3.29471605427477,3.21050188746048,2.47683781807789,3.25260897086763,3.48545767380564
"740","मॉडिफाइड",2.60860137062434,2.37941456188904,2.47683781807789,2.49400796625669,3.05400717420901
"741","राठी",3.3456614245685,4.89792850176693,3.17580782241391,4.12179496316771,3.97980282803146
"742","फुफा",2.52395722887521,2.88757005034867,2.47683781807789,2.70576363961194,3.17444214662036
"743","टोंटी",3.92801108687835,3.54244334810548,3.25498906846154,3.73522721749191,3.75994437017811
"744","अलादीन",2.73354010723264,3.0586405080293,2.77786781374188,2.89609030763097,3.28268948020449
"745","इमेजिन",2.36669282707902,2.68044455755302,2.47683781807789,2.52356869231602,3.0708196882305
"746","एक्सपोज्ड",2.11769183141905,2.78689988846731,2.47683781807789,2.45229585994318,3.03028362388571
"747","सूर्पनखा",3.34065989733001,3.38421344477081,2.65292907713358,3.36243667105041,3.54792162498075
"748","पॉजिटिव",4.84093558787484,4.23941964818163,3.47683781807789,4.54017761802824,4.21775585520246
"749","समश्या",2.25979859316436,2.53911540475655,2.47683781807789,2.39945699896046,3.00023178790007
"750","सबी",2.42567068703835,3.30023331584141,2.47683781807789,2.86295200143988,3.26384223550665
"751","मुल्लों",3.87134900832253,4.10821909068856,2.47683781807789,3.98978404950554,3.90472228594734
"752","एडवरटाइजमेंट",2.31652621761329,2.57130008812795,2.47683781807789,2.44391315287062,3.02551600146965
"753","पोसी",2.65571391526998,2.20332330283336,2.47683781807789,2.42951860905167,3.01732917719127
"754","भ्रातृत्व",2.85932624797693,2.42517205244971,2.47683781807789,2.64224915021332,3.13831860075621
"755","माहे",3.31027726833628,2.84014540042053,2.65292907713358,3.07521133437841,3.38456366176859
"756","जीतिए",2.27954265136012,2.46656473760794,2.47683781807789,2.37305369448403,2.985215041497
"757","जनताको",3.65733441894831,3.7283681098702,2.87477782674993,3.69285126440926,3.73584326034927
"758","आदिशक्ति",3.27076872705261,2.93032203076962,2.47683781807789,3.10054537891112,3.39897227196552
"759","नाजायज",4.09096869667981,4.34685852793332,3.35189908146959,4.21891361230656,4.0350385704526
"760","छुड़वाने",3.26780424808887,2.62929203510564,2.65292907713358,2.94854814159726,3.31252460899412
"761","धुँवा",2.32530014192079,2.46656473760794,2.47683781807789,2.39593243976437,2.99822721261376
"762","अज़ीम",3.36905526888947,2.6012633115054,2.77786781374188,2.98515929019743,3.33334701531621
"763","आरीफ",2.47758848630385,2.46656473760794,2.47683781807789,2.47207661195589,3.04153382693898
"764","भर्तियां",4.20816606164242,3.25768096515595,2.77786781374188,3.73292351339919,3.75863415008126
"765","थोरात",3.10777276608708,1.7262020481137,2.47683781807789,2.41698740710039,3.01020211921275
"766","भीमराव",4.1040300659169,4.00723541536142,3.07889780940586,4.05563274063916,3.94217339728874
"767","पोस्टपोन",2.90279194175802,2.6012633115054,2.47683781807789,2.75202762663171,3.2007545561633
"768","मुस्तफा",3.4620207090772,3.39829990604941,2.87477782674993,3.43016030756331,3.58643910206078
"769","पिछडो",2.9627898714333,3.28250454888098,2.47683781807789,3.12264721015714,3.4115425771393
"770","क्रेता",2.43924349422763,2.46656473760794,2.47683781807789,2.45290411591778,3.03062956640692
"771","रेस्पॉन्स",2.68702797793838,2.42517205244971,2.47683781807789,2.55610001519405,3.08932171422698
"772","लेकिंन",2.25979859316436,2.46656473760794,2.47683781807789,2.36318166538615,2.97960037468213
"773","मिसाइल",4.06534686597229,4.17490836801877,3.43108032751722,4.12012761699553,3.978854533296
